MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975931,37.7937740,0.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,183.9660000,143.7287598,-12.4292078,-0.0207087
MsgID.LOCAL_VELOCITY,183.9660000,-0.0000505,0.0004468,-0.0000205
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975952,37.7937751,0.0560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,184.2150000,143.8497162,-12.6152840,-0.0566097
MsgID.LOCAL_VELOCITY,184.2150000,0.0000350,0.0006069,0.0000354
MsgID.LOCAL_POSITION,184.4660000,143.7829285,-12.6409254,-0.0848333
MsgID.LOCAL_VELOCITY,184.4660000,0.0000488,0.0006206,0.0000412
MsgID.GLOBAL_POSITION,0.0000000,-122.3975955,37.7937745,0.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,184.7170000,143.6695404,-12.4418631,-0.1108357
MsgID.LOCAL_VELOCITY,184.7170000,0.0000330,0.0006037,0.0000366
MsgID.GLOBAL_POSITION,0.0000000,-122.3975932,37.7937734,0.1100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,184.9670000,143.6645660,-12.5780401,-0.1271692
MsgID.LOCAL_VELOCITY,184.9670000,0.0000012,0.0005774,0.0000457
MsgID.GLOBAL_POSITION,0.0000000,-122.3975948,37.7937734,0.1270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,185.2160000,143.6644897,-12.4473467,-0.1400436
MsgID.LOCAL_VELOCITY,185.2160000,0.0000706,0.0007412,0.0000130
MsgID.GLOBAL_POSITION,0.0000000,-122.3975933,37.7937734,0.1400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,185.4670000,143.6643982,-12.4486179,-0.1484729
MsgID.LOCAL_VELOCITY,185.4670000,0.0000470,0.0007641,0.0000130
MsgID.GLOBAL_POSITION,0.0000000,-122.3975933,37.7937734,0.1480000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,185.7170000,143.6782837,-12.4534435,-0.1575207
MsgID.LOCAL_VELOCITY,185.7170000,-0.0000503,0.0004328,-0.0000273
MsgID.GLOBAL_POSITION,0.0000000,-122.3975934,37.7937735,0.1570000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975931,37.7937739,0.1660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,185.9670000,143.7144470,-12.4300556,-0.1669115
MsgID.LOCAL_VELOCITY,185.9670000,-0.0000355,0.0004442,-0.0000257
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975926,37.7937737,0.1750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,186.2180000,143.6973419,-12.3847275,-0.1759718
MsgID.LOCAL_VELOCITY,186.2180000,0.0000632,0.0007348,0.0000081
MsgID.GLOBAL_POSITION,0.0000000,-122.3975933,37.7937746,0.1900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,186.4690000,143.8001099,-12.4466267,-0.1900074
MsgID.LOCAL_VELOCITY,186.4690000,-0.0000745,0.0004423,-0.0000180
MsgID.GLOBAL_POSITION,0.0000000,-122.3975932,37.7937751,0.1950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,186.7190000,143.8533783,-12.4432278,-0.1959700
MsgID.LOCAL_VELOCITY,186.7190000,0.0000331,0.0007789,0.0000159
MsgID.GLOBAL_POSITION,0.0000000,-122.3975958,37.7937738,0.1900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,186.9700000,143.7096710,-12.6661682,-0.1904768
MsgID.LOCAL_VELOCITY,186.9700000,0.0000072,0.0005399,0.0000443
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,187.2200000,143.5359802,-12.6961641,-0.1702704
MsgID.LOCAL_VELOCITY,187.2200000,0.0000324,0.0006081,0.0000417
MsgID.GLOBAL_POSITION,0.0000000,-122.3975961,37.7937722,0.1700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,187.4690000,143.7339172,-12.7521811,-0.1356799
MsgID.LOCAL_VELOCITY,187.4690000,0.0000527,0.0007243,0.0000072
MsgID.GLOBAL_POSITION,0.0000000,-122.3975967,37.7937740,0.1350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,187.7190000,143.7420197,-12.6878042,-0.0934574
MsgID.LOCAL_VELOCITY,187.7190000,-0.0000608,0.0005334,-0.0000245
MsgID.GLOBAL_POSITION,0.0000000,-122.3975960,37.7937741,0.0930000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,187.9700000,143.6800995,-12.5371933,-0.0461911
MsgID.LOCAL_VELOCITY,187.9700000,0.0000064,0.0005392,0.0000464
MsgID.GLOBAL_POSITION,0.0000000,-122.3975943,37.7937735,0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,188.2210000,143.8391418,-12.4270334,-0.0034389
MsgID.LOCAL_VELOCITY,188.2210000,0.0000515,0.0007480,0.0000060
MsgID.GLOBAL_POSITION,0.0000000,-122.3975931,37.7937750,0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975929,37.7937744,-0.0280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,188.4700000,143.7715454,-12.4131060,0.0282373
MsgID.LOCAL_VELOCITY,188.4700000,0.0000700,0.0007096,0.0000108
MsgID.GLOBAL_POSITION,0.0000000,-122.3975948,37.7937739,-0.0460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,188.7200000,143.7245636,-12.5804434,0.0462268
MsgID.LOCAL_VELOCITY,188.7200000,-0.0000142,0.0005985,0.0000477
MsgID.GLOBAL_POSITION,0.0000000,-122.3975962,37.7937737,-0.0490000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,188.9700000,143.6997223,-12.7100449,0.0494096
MsgID.LOCAL_VELOCITY,188.9700000,0.0000323,0.0006324,0.0000405
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,189.2270000,143.5545197,-12.5859079,0.0376185
MsgID.LOCAL_VELOCITY,189.2270000,0.0000634,0.0006186,0.0000325
MsgID.GLOBAL_POSITION,0.0000000,-122.3975948,37.7937724,-0.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975931,37.7937724,-0.0170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,189.5040000,143.5565033,-12.4335833,0.0179296
MsgID.LOCAL_VELOCITY,189.5040000,0.0000724,0.0007095,0.0000109
MsgID.LOCAL_POSITION,189.7540000,143.7632904,-12.5780830,-0.0270758
MsgID.LOCAL_VELOCITY,189.7540000,0.0000152,0.0005425,0.0000458
MsgID.GLOBAL_POSITION,0.0000000,-122.3975948,37.7937743,0.0270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975966,37.7937724,0.0580000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,190.0050000,143.5559235,-12.7395248,-0.0588783
MsgID.LOCAL_VELOCITY,190.0050000,0.0000435,0.0007571,0.0000132
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975956,37.7937720,0.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,190.2560000,143.5041962,-12.6527557,-0.0922879
MsgID.LOCAL_VELOCITY,190.2560000,0.0000790,0.0007127,0.0000013
MsgID.LOCAL_POSITION,190.5050000,143.5476990,-12.5994892,-0.1233021
MsgID.LOCAL_VELOCITY,190.5050000,0.0000151,0.0005731,0.0000404
MsgID.GLOBAL_POSITION,0.0000000,-122.3975950,37.7937723,0.1230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,190.7550000,143.6562958,-12.4622459,-0.1513258
MsgID.LOCAL_VELOCITY,190.7550000,0.0000584,0.0005218,0.0000402
MsgID.GLOBAL_POSITION,0.0000000,-122.3975935,37.7937733,0.1510000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,191.0070000,143.5988159,-12.4054260,-0.1785914
MsgID.LOCAL_VELOCITY,191.0070000,0.0000052,0.0003531,-0.0000357
MsgID.GLOBAL_POSITION,0.0000000,-122.3975928,37.7937728,0.1780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,191.2560000,143.5354004,-12.6314478,-0.1995040
MsgID.LOCAL_VELOCITY,191.2560000,0.0000424,0.0004098,0.0000504
MsgID.GLOBAL_POSITION,0.0000000,-122.3975954,37.7937722,0.1990000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,191.5060000,143.4949493,-12.6225262,-0.2159801
MsgID.LOCAL_VELOCITY,191.5060000,0.0001004,0.0005667,-0.0000021
MsgID.GLOBAL_POSITION,0.0000000,-122.3975953,37.7937719,0.2160000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,191.7560000,143.6503296,-12.4440670,-0.2229221
MsgID.LOCAL_VELOCITY,191.7560000,-0.0000107,0.0003672,-0.0000382
MsgID.GLOBAL_POSITION,0.0000000,-122.3975933,37.7937733,0.2220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975961,37.7937746,0.2190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,192.0070000,143.7951813,-12.6933279,-0.2198974
MsgID.LOCAL_VELOCITY,192.0070000,-0.0000385,0.0001025,0.0000177
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975955,37.7937741,0.2070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,192.2600000,143.7450104,-12.6462717,-0.2074082
MsgID.LOCAL_VELOCITY,192.2600000,-0.0000364,0.0000426,0.0000125
MsgID.GLOBAL_POSITION,0.0000000,-122.3975935,37.7937722,0.1800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,192.5090000,143.5317841,-12.4657850,-0.1802102
MsgID.LOCAL_VELOCITY,192.5090000,0.0001055,0.0002731,0.0000452
MsgID.GLOBAL_POSITION,0.0000000,-122.3975948,37.7937720,0.1390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,192.7600000,143.5036469,-12.5849915,-0.1390957
MsgID.LOCAL_VELOCITY,192.7600000,-0.0000100,0.0000266,0.0000045
MsgID.GLOBAL_POSITION,0.0000000,-122.3975941,37.7937725,0.0960000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,193.0100000,143.5659790,-12.5181704,-0.0960771
MsgID.LOCAL_VELOCITY,193.0100000,-0.0000185,0.0000285,0.0000133
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,193.2590000,143.7153778,-12.4837885,-0.0454144
MsgID.LOCAL_VELOCITY,193.2590000,0.0000159,0.0000194,0.0000077
MsgID.GLOBAL_POSITION,0.0000000,-122.3975937,37.7937739,0.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,193.5100000,143.7183228,-12.6449289,-0.0060631
MsgID.LOCAL_VELOCITY,193.5100000,-0.0000476,0.0000770,-0.0174665
MsgID.GLOBAL_POSITION,0.0000000,-122.3975955,37.7937739,0.0060000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975961,37.7937738,-0.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0100000
MsgID.LOCAL_POSITION,193.7600000,143.7037659,-12.6929483,0.0246661
MsgID.LOCAL_VELOCITY,193.7600000,-0.0004820,0.0049854,-0.0180316
MsgID.GLOBAL_POSITION,0.0000000,-122.3975937,37.7937732,-0.0310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.1400000
MsgID.LOCAL_POSITION,194.0100000,143.6438446,-12.4834909,0.0311886
MsgID.LOCAL_VELOCITY,194.0100000,-0.0059049,0.0209107,-0.1438986
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975932,37.7937720,0.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.2300000
MsgID.LOCAL_POSITION,194.2600000,143.5126801,-12.4373083,-0.0100019
MsgID.LOCAL_VELOCITY,194.2600000,-0.0008955,0.0136405,-0.2376560
MsgID.LOCAL_POSITION,194.5110000,143.6264191,-12.3821468,-0.0777225
MsgID.LOCAL_VELOCITY,194.5110000,0.0175070,0.0034423,-0.3222632
MsgID.GLOBAL_POSITION,0.0000000,-122.3975926,37.7937731,0.0770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.3200000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975932,37.7937735,0.1950000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.4800000
MsgID.LOCAL_POSITION,194.7600000,143.6737823,-12.4436045,-0.1957527
MsgID.LOCAL_VELOCITY,194.7600000,0.0159019,-0.0086128,-0.4840841
MsgID.GLOBAL_POSITION,0.0000000,-122.3975939,37.7937734,0.3330000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.5700000
MsgID.LOCAL_POSITION,195.0110000,143.6635895,-12.5042057,-0.3336583
MsgID.LOCAL_VELOCITY,195.0110000,-0.0000864,-0.0032529,-0.5713854
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975938,37.7937724,0.4790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.6900000
MsgID.LOCAL_POSITION,195.2620000,143.5583038,-12.4968243,-0.4792264
MsgID.LOCAL_VELOCITY,195.2620000,-0.0017404,0.0019815,-0.6922440
MsgID.GLOBAL_POSITION,0.0000000,-122.3975944,37.7937730,0.7460000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0000000,-0.8200000
MsgID.LOCAL_POSITION,195.5110000,143.6190033,-12.5482550,-0.7461724
MsgID.LOCAL_VELOCITY,195.5110000,0.0115531,0.0063870,-0.8273628
MsgID.GLOBAL_POSITION,0.0000000,-122.3975945,37.7937744,0.9720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-0.8500000
MsgID.LOCAL_POSITION,195.7610000,143.7759094,-12.5562887,-0.9726101
MsgID.LOCAL_VELOCITY,195.7610000,0.0128341,0.0104523,-0.8585770
MsgID.GLOBAL_POSITION,0.0000000,-122.3975931,37.7937736,1.2370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.9500000
MsgID.LOCAL_POSITION,196.0130000,143.6917114,-12.4295635,-1.2378120
MsgID.LOCAL_VELOCITY,196.0130000,-0.0067062,0.0117691,-0.9511979
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975944,37.7937741,1.5000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-1.0200000
MsgID.LOCAL_POSITION,196.2630000,143.7435913,-12.5422411,-1.5003121
MsgID.LOCAL_VELOCITY,196.2630000,-0.0087900,0.0031283,-1.0204231
MsgID.LOCAL_POSITION,196.5130000,143.7990723,-12.6630640,-1.8238606
MsgID.LOCAL_VELOCITY,196.5130000,-0.0058557,0.0119007,-1.1749214
MsgID.GLOBAL_POSITION,0.0000000,-122.3975957,37.7937746,1.8230000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-1.1700000
MsgID.LOCAL_POSITION,196.7630000,143.6619568,-12.5423775,-2.1591396
MsgID.LOCAL_VELOCITY,196.7630000,-0.0138590,0.0257395,-1.2641041
MsgID.GLOBAL_POSITION,0.0000000,-122.3975944,37.7937734,2.1590000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0200000,-1.2600000
MsgID.LOCAL_POSITION,197.0140000,143.7975616,-12.6734180,-2.5193639
MsgID.LOCAL_VELOCITY,197.0140000,-0.0077454,0.0262557,-1.3304293
MsgID.GLOBAL_POSITION,0.0000000,-122.3975958,37.7937746,2.5190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-1.3300000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975944,37.7937735,2.8530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0300000,-1.3900000
MsgID.LOCAL_POSITION,197.2640000,143.6744232,-12.5487299,-2.8533008
MsgID.LOCAL_VELOCITY,197.2640000,-0.0091254,0.0307652,-1.3915514
MsgID.GLOBAL_POSITION,0.0000000,-122.3975939,37.7937722,3.2450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-1.5200000
MsgID.LOCAL_POSITION,197.5130000,143.5353699,-12.4971457,-3.2455039
MsgID.LOCAL_VELOCITY,197.5130000,-0.0062843,0.0261648,-1.5231969
MsgID.GLOBAL_POSITION,0.0000000,-122.3975941,37.7937732,3.5920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-1.5900000
MsgID.LOCAL_POSITION,197.7640000,143.6417847,-12.5156403,-3.5929277
MsgID.LOCAL_VELOCITY,197.7640000,0.0129882,0.0158431,-1.5968906
MsgID.LOCAL_POSITION,198.0140000,143.8200684,-12.3892136,-4.0007277
MsgID.LOCAL_VELOCITY,198.0140000,0.0145007,0.0110842,-1.6541737
MsgID.GLOBAL_POSITION,0.0000000,-122.3975926,37.7937748,4.0000000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-1.6500000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975923,37.7937744,4.3640000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-1.7100000
MsgID.LOCAL_POSITION,198.2640000,143.7717743,-12.3570938,-4.3640189
MsgID.LOCAL_VELOCITY,198.2640000,-0.0026814,0.0007555,-1.7196536
MsgID.LOCAL_POSITION,198.5140000,143.7318115,-12.4281301,-4.7532005
MsgID.LOCAL_VELOCITY,198.5140000,-0.0100463,-0.0076711,-1.0051600
MsgID.GLOBAL_POSITION,0.0000000,-122.3975931,37.7937740,4.7530000
MsgID.LOCAL_VELOCITY,0.0000000,-0.0100000,0.0000000,-1.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975955,37.7937740,4.7660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.3400000
MsgID.LOCAL_POSITION,198.7640000,143.7351990,-12.6408815,-4.7663827
MsgID.LOCAL_VELOCITY,198.7640000,-0.0090445,-0.0070134,0.3416175
MsgID.LOCAL_POSITION,199.0150000,143.5960846,-12.6806574,-4.6522336
MsgID.LOCAL_VELOCITY,199.0150000,-0.0093717,0.0163706,-0.0178858
MsgID.GLOBAL_POSITION,0.0000000,-122.3975959,37.7937728,4.6520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.0100000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975952,37.7937723,4.6970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0300000,-0.3500000
MsgID.LOCAL_POSITION,199.2650000,143.5418091,-12.6165161,-4.6971436
MsgID.LOCAL_VELOCITY,199.2650000,0.0049759,0.0319283,-0.3560230
MsgID.GLOBAL_POSITION,0.0000000,-122.3975930,37.7937735,4.7300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0200000,0.0200000,-0.0200000
MsgID.LOCAL_POSITION,199.5160000,143.6777954,-12.4207354,-4.7302995
MsgID.LOCAL_VELOCITY,199.5160000,0.0215194,0.0265694,-0.0281133
MsgID.GLOBAL_POSITION,0.0000000,-122.3975937,37.7937736,4.7270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,-0.0500000
MsgID.LOCAL_POSITION,199.7660000,143.6908112,-12.4848356,-4.7271504
MsgID.LOCAL_VELOCITY,199.7660000,0.0138693,0.0113804,-0.0502346
MsgID.GLOBAL_POSITION,0.0000000,-122.3975955,37.7937734,4.7280000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0800000
MsgID.LOCAL_POSITION,200.0150000,143.6681213,-12.6444540,-4.7287521
MsgID.LOCAL_VELOCITY,200.0150000,0.0015978,0.0070707,-0.0814880
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975954,37.7937736,4.7310000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1100000
MsgID.LOCAL_POSITION,200.2670000,143.6855316,-12.6325684,-4.7319884
MsgID.LOCAL_VELOCITY,200.2670000,0.0017543,0.0166436,-0.1152028
MsgID.GLOBAL_POSITION,0.0000000,-122.3975932,37.7937748,4.7370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,-0.0900000
MsgID.LOCAL_POSITION,200.5170000,143.8229675,-12.4367447,-4.7371030
MsgID.LOCAL_VELOCITY,200.5170000,0.0023627,0.0233286,-0.0901751
MsgID.GLOBAL_POSITION,0.0000000,-122.3975922,37.7937735,4.7350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,-0.1000000
MsgID.LOCAL_POSITION,200.7660000,143.6807709,-12.3465233,-4.7359190
MsgID.LOCAL_VELOCITY,200.7660000,-0.0088049,0.0133183,-0.1070803
MsgID.GLOBAL_POSITION,0.0000000,-122.3975944,37.7937736,4.7430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1300000
MsgID.LOCAL_POSITION,201.0160000,143.6898346,-12.5444651,-4.7439346
MsgID.LOCAL_VELOCITY,201.0160000,-0.0071649,0.0001745,-0.1371826
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975947,37.7937726,4.7610000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.1600000
MsgID.LOCAL_POSITION,201.2670000,143.5711517,-12.5699511,-4.7620444
MsgID.LOCAL_VELOCITY,201.2670000,0.0005461,0.0094197,-0.1670124
MsgID.GLOBAL_POSITION,0.0000000,-122.3975939,37.7937729,4.7820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0000000
MsgID.LOCAL_POSITION,201.5170000,143.6141968,-12.5026617,-4.7822528
MsgID.LOCAL_VELOCITY,201.5170000,0.0111373,0.0152415,-0.0064074
MsgID.GLOBAL_POSITION,0.0000000,-122.3975953,37.7937740,4.7790000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,0.0100000,0.0200000
MsgID.LOCAL_POSITION,201.7680000,143.7284546,-12.6285439,-4.7797127
MsgID.LOCAL_VELOCITY,201.7680000,0.0132713,0.0163399,0.0201268
MsgID.GLOBAL_POSITION,0.0000000,-122.3975933,37.7937736,4.7980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0200000,0.0800000
MsgID.LOCAL_POSITION,202.0170000,143.6918945,-12.4506226,-4.7987118
MsgID.LOCAL_VELOCITY,202.0170000,0.0019623,0.0222085,0.0834588
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3975925,37.7937736,4.8110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0100000,0.1200000
MsgID.LOCAL_POSITION,202.2680000,143.6908112,-12.3730888,-4.8111382
MsgID.LOCAL_VELOCITY,202.2680000,-0.0014187,0.0105521,0.1225388
MsgID.GLOBAL_POSITION,0.0000000,-122.3975915,37.7937734,4.8100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0900000
MsgID.LOCAL_POSITION,202.5190000,143.6605988,-12.2901783,-4.8105321
MsgID.LOCAL_VELOCITY,202.5190000,-0.0012371,-0.0013396,0.0974095
MsgID.LOCAL_POSITION,202.7700000,143.7148895,-12.4542150,-4.8209758
