MsgID.LOCAL_VELOCITY,1157.0600000,-0.0023631,0.0000487,0.0000817
MsgID.GLOBAL_POSITION,0.0000000,-122.3967298,37.7928787,2.9770000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.LOCAL_POSITION,1157.3100000,44.3752365,63.4819832,-3.0134044
MsgID.LOCAL_VELOCITY,1157.3100000,-0.0027482,-0.0000982,0.0000399
MsgID.GLOBAL_POSITION,0.0000000,-122.3967315,37.7928798,3.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1157.5600000,44.4328423,63.4482117,-3.0454268
MsgID.LOCAL_VELOCITY,1157.5600000,-0.0022150,-0.0000102,0.0000082
MsgID.GLOBAL_POSITION,0.0000000,-122.3967318,37.7928803,3.0450000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1157.8100000,44.3052559,63.4730339,-3.0782354
MsgID.LOCAL_VELOCITY,1157.8100000,-0.0022151,0.0000178,0.0000200
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928792,3.0780000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1158.0610000,44.2512093,63.4764862,-3.0980501
MsgID.LOCAL_VELOCITY,1158.0610000,-0.0016632,-0.0003229,0.0001322
MsgID.GLOBAL_POSITION,0.0000000,-122.3967315,37.7928787,3.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1158.3100000,44.2508316,63.5886917,-3.1077402
MsgID.LOCAL_VELOCITY,1158.3100000,-0.0016643,-0.0003264,0.0001297
MsgID.GLOBAL_POSITION,0.0000000,-122.3967303,37.7928787,3.1070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1158.5600000,44.2168083,63.6518097,-3.1046865
MsgID.LOCAL_VELOCITY,1158.5600000,-0.0022159,0.0000153,0.0000184
MsgID.GLOBAL_POSITION,0.0000000,-122.3967295,37.7928784,3.1040000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967319,37.7928792,3.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1158.8100000,44.3068008,63.4442635,-3.0901399
MsgID.LOCAL_VELOCITY,1158.8100000,-0.0018922,-0.0000723,-0.0000049
MsgID.GLOBAL_POSITION,0.0000000,-122.3967324,37.7928800,3.0720000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1159.0610000,44.3988991,63.3943748,-3.0728118
MsgID.LOCAL_VELOCITY,1159.0610000,-0.0016580,-0.0003180,0.0001401
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1159.3110000,44.2169991,63.4302521,-3.0535915
MsgID.LOCAL_VELOCITY,1159.3110000,-0.0015461,-0.0003145,0.0000748
MsgID.GLOBAL_POSITION,0.0000000,-122.3967320,37.7928784,3.0530000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1159.5610000,44.2004395,63.4716682,-3.0434585
MsgID.LOCAL_VELOCITY,1159.5610000,-0.0016632,-0.0003226,0.0001382
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928782,3.0430000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1159.8110000,44.2350426,63.4736786,-3.0429304
MsgID.LOCAL_VELOCITY,1159.8110000,-0.0016549,-0.0003022,0.0000369
MsgID.GLOBAL_POSITION,0.0000000,-122.3967315,37.7928785,3.0420000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1160.0610000,44.1127357,63.4730339,-3.0522332
MsgID.LOCAL_VELOCITY,1160.0610000,-0.0019682,-0.0000813,-0.0000267
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928774,3.0520000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928773,3.0700000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1160.3120000,44.0930977,63.4728546,-3.0706685
MsgID.LOCAL_VELOCITY,1160.3120000,-0.0023617,0.0000577,0.0000466
MsgID.LOCAL_POSITION,1160.5620000,44.1565475,63.3889618,-3.0895209
MsgID.LOCAL_VELOCITY,1160.5620000,-0.0024065,0.0000198,0.0000434
MsgID.GLOBAL_POSITION,0.0000000,-122.3967325,37.7928778,3.0890000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967329,37.7928798,3.1090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1160.8130000,44.3762207,63.3567848,-3.1094835
MsgID.LOCAL_VELOCITY,1160.8130000,-0.0023649,0.0000611,0.0000727
MsgID.LOCAL_POSITION,1161.0630000,44.3068924,63.4960556,-3.1224101
MsgID.LOCAL_VELOCITY,1161.0630000,-0.0018986,-0.0000585,-0.0000045
MsgID.GLOBAL_POSITION,0.0000000,-122.3967313,37.7928792,3.1220000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928787,3.1290000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1161.3130000,44.2514877,63.4693985,-3.1292160
MsgID.LOCAL_VELOCITY,1161.3130000,-0.0018869,-0.0000458,-0.0000033
MsgID.LOCAL_POSITION,1161.5640000,44.2982368,63.5975380,-3.1275649
MsgID.LOCAL_VELOCITY,1161.5640000,-0.0018711,-0.0000495,0.0000717
MsgID.GLOBAL_POSITION,0.0000000,-122.3967302,37.7928791,3.1270000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967298,37.7928795,3.1190000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1161.8140000,44.3380775,63.6252174,-3.1193645
MsgID.LOCAL_VELOCITY,1161.8140000,-0.0016472,-0.0002962,0.0001291
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928792,3.1090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1162.0640000,44.3115540,63.4681816,-3.1098170
MsgID.LOCAL_VELOCITY,1162.0640000,-0.0016536,-0.0003007,0.0001167
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967302,37.7928788,3.0980000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1162.3140000,44.2659988,63.5909157,-3.0984747
MsgID.LOCAL_VELOCITY,1162.3140000,-0.0023699,0.0000395,0.0000985
MsgID.GLOBAL_POSITION,0.0000000,-122.3967315,37.7928787,3.0900000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1162.5640000,44.2523956,63.4760094,-3.0905263
MsgID.LOCAL_VELOCITY,1162.5640000,-0.0015095,-0.0002886,0.0001599
MsgID.LOCAL_POSITION,1162.8140000,44.3635292,63.3852882,-3.0849068
MsgID.LOCAL_VELOCITY,1162.8140000,-0.0023511,0.0000621,0.0000959
MsgID.GLOBAL_POSITION,0.0000000,-122.3967325,37.7928797,3.0840000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967299,37.7928792,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1163.0640000,44.3100281,63.6195412,-3.0829039
MsgID.LOCAL_VELOCITY,1163.0640000,-0.0016603,-0.0003165,0.0001280
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967314,37.7928775,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1163.3140000,44.1176224,63.4842796,-3.0825155
MsgID.LOCAL_VELOCITY,1163.3140000,-0.0023633,0.0000565,0.0000991
MsgID.GLOBAL_POSITION,0.0000000,-122.3967320,37.7928784,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1163.5640000,44.2157555,63.4358673,-3.0825241
MsgID.LOCAL_VELOCITY,1163.5640000,-0.0015497,-0.0003253,0.0000489
MsgID.LOCAL_POSITION,1163.8150000,44.2504692,63.4352226,-3.0825205
MsgID.LOCAL_VELOCITY,1163.8150000,-0.0018798,-0.0000658,0.0000669
MsgID.GLOBAL_POSITION,0.0000000,-122.3967320,37.7928787,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1164.0640000,44.2624435,63.4981537,-3.0825088
MsgID.LOCAL_VELOCITY,1164.0640000,-0.0021555,0.0000161,0.0000021
MsgID.GLOBAL_POSITION,0.0000000,-122.3967313,37.7928788,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967331,37.7928787,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1164.3150000,44.2584381,63.3368416,-3.0825005
MsgID.LOCAL_VELOCITY,1164.3150000,-0.0025521,-0.0000289,0.0001465
MsgID.GLOBAL_POSITION,0.0000000,-122.3967317,37.7928782,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1164.5650000,44.1994820,63.4594688,-3.0824997
MsgID.LOCAL_VELOCITY,1164.5650000,-0.0022182,0.0000042,0.0001341
MsgID.GLOBAL_POSITION,0.0000000,-122.3967307,37.7928791,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1164.8150000,44.2938538,63.5517235,-3.0824997
MsgID.LOCAL_VELOCITY,1164.8150000,-0.0015098,-0.0003241,0.0000760
MsgID.GLOBAL_POSITION,0.0000000,-122.3967330,37.7928800,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1165.0640000,44.3984680,63.3491249,-3.0824997
MsgID.LOCAL_VELOCITY,1165.0640000,-0.0022875,-0.0000983,0.0000417
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967319,37.7928778,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1165.3150000,44.1522598,63.4384575,-3.0824997
MsgID.LOCAL_VELOCITY,1165.3150000,-0.0021576,0.0000258,0.0000114
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928784,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1165.5650000,44.2234116,63.4730339,-3.0824997
MsgID.LOCAL_VELOCITY,1165.5650000,-0.0018863,-0.0000578,0.0000134
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928799,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1165.8150000,44.3826256,63.4732933,-3.0824997
MsgID.LOCAL_VELOCITY,1165.8150000,-0.0015545,-0.0003263,0.0000745
MsgID.LOCAL_POSITION,1166.0660000,44.2699509,63.4618912,-3.0824997
MsgID.LOCAL_VELOCITY,1166.0660000,-0.0018911,-0.0000764,0.0000562
MsgID.GLOBAL_POSITION,0.0000000,-122.3967317,37.7928788,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967314,37.7928787,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1166.3170000,44.2567101,63.4891739,-3.0824997
MsgID.LOCAL_VELOCITY,1166.3170000,-0.0023633,0.0000430,0.0001014
MsgID.GLOBAL_POSITION,0.0000000,-122.3967296,37.7928793,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1166.5670000,44.3207550,63.6500702,-3.0824997
MsgID.LOCAL_VELOCITY,1166.5670000,-0.0018331,-0.0004055,0.0001233
MsgID.GLOBAL_POSITION,0.0000000,-122.3967307,37.7928792,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1166.8170000,44.3143692,63.5481453,-3.0824997
MsgID.LOCAL_VELOCITY,1166.8170000,-0.0021582,0.0000174,-0.0000043
MsgID.GLOBAL_POSITION,0.0000000,-122.3967330,37.7928787,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1167.0670000,44.2542076,63.3435631,-3.0824771
MsgID.LOCAL_VELOCITY,1167.0670000,-0.0021442,0.0000464,0.0000920
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967308,37.7928787,3.0810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1167.3170000,44.2509956,63.5408096,-3.0810964
MsgID.LOCAL_VELOCITY,1167.3170000,-0.0015551,-0.0003293,0.0001557
MsgID.GLOBAL_POSITION,0.0000000,-122.3967298,37.7928788,3.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1167.5670000,44.2652092,63.6307487,-3.0753062
MsgID.LOCAL_VELOCITY,1167.5670000,-0.0018767,-0.0000504,0.0000019
MsgID.GLOBAL_POSITION,0.0000000,-122.3967300,37.7928799,3.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1167.8160000,44.3841400,63.6144257,-3.0605867
MsgID.LOCAL_VELOCITY,1167.8160000,-0.0018745,-0.0000577,0.0000613
MsgID.GLOBAL_POSITION,0.0000000,-122.3967317,37.7928786,3.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1168.0670000,44.2448807,63.4627914,-3.0406027
MsgID.LOCAL_VELOCITY,1168.0670000,-0.0016538,-0.0003023,0.0000548
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967308,37.7928777,3.0100000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1168.3180000,44.1466942,63.5394287,-3.0105100
MsgID.LOCAL_VELOCITY,1168.3180000,-0.0015238,-0.0002986,0.0001601
MsgID.GLOBAL_POSITION,0.0000000,-122.3967305,37.7928798,2.9820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1168.5690000,44.3716850,63.5646782,-2.9825740
MsgID.LOCAL_VELOCITY,1168.5690000,-0.0022044,0.0000038,0.0000796
MsgID.GLOBAL_POSITION,0.0000000,-122.3967331,37.7928801,2.9540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1168.8200000,44.4079781,63.3361015,-2.9546237
MsgID.LOCAL_VELOCITY,1168.8200000,-0.0022236,0.0000057,0.0000263
MsgID.GLOBAL_POSITION,0.0000000,-122.3967334,37.7928787,2.9370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1169.0690000,44.2489586,63.3067589,-2.9374585
MsgID.LOCAL_VELOCITY,1169.0690000,-0.0015480,-0.0003127,0.0000983
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1169.3190000,44.2411041,63.3379211,-2.9301260
MsgID.LOCAL_VELOCITY,1169.3190000,-0.0021701,0.0000199,0.0001316
MsgID.GLOBAL_POSITION,0.0000000,-122.3967331,37.7928786,2.9300000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1169.5690000,44.1745911,63.4208260,-2.9358349
MsgID.LOCAL_VELOCITY,1169.5690000,-0.0016653,-0.0003286,0.0001354
MsgID.GLOBAL_POSITION,0.0000000,-122.3967321,37.7928780,2.9350000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1169.8190000,44.0641556,63.5974770,-2.9560277
MsgID.LOCAL_VELOCITY,1169.8190000,-0.0015157,-0.0003336,0.0001164
MsgID.GLOBAL_POSITION,0.0000000,-122.3967302,37.7928770,2.9560000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1170.0700000,44.1490211,63.4613571,-2.9817340
MsgID.LOCAL_VELOCITY,1170.0700000,-0.0015148,-0.0002941,0.0001596
MsgID.GLOBAL_POSITION,0.0000000,-122.3967317,37.7928778,2.9810000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967300,37.7928787,3.0130000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1170.3190000,44.2485390,63.6140785,-3.0138519
MsgID.LOCAL_VELOCITY,1170.3190000,-0.0016539,-0.0002996,0.0001151
MsgID.GLOBAL_POSITION,0.0000000,-122.3967297,37.7928787,3.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1170.5710000,44.2509956,63.6407661,-3.0396397
MsgID.LOCAL_VELOCITY,1170.5710000,-0.0019609,-0.0000796,0.0000517
MsgID.GLOBAL_POSITION,0.0000000,-122.3967305,37.7928791,3.0600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1170.8220000,44.3017502,63.5694618,-3.0602634
MsgID.LOCAL_VELOCITY,1170.8220000,-0.0015516,-0.0003254,0.0000579
MsgID.GLOBAL_POSITION,0.0000000,-122.3967319,37.7928800,3.0680000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1171.0720000,44.4020119,63.4465485,-3.0686393
MsgID.LOCAL_VELOCITY,1171.0720000,-0.0018847,-0.0000673,0.0000874
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1171.3230000,44.2580643,63.5840607,-3.0659015
MsgID.LOCAL_VELOCITY,1171.3230000,-0.0016520,-0.0002999,0.0000367
MsgID.GLOBAL_POSITION,0.0000000,-122.3967303,37.7928787,3.0650000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1171.5730000,44.1909027,63.5238037,-3.0543237
MsgID.LOCAL_VELOCITY,1171.5730000,-0.0021546,0.0000174,0.0000030
MsgID.GLOBAL_POSITION,0.0000000,-122.3967310,37.7928781,3.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1171.8230000,44.1833000,63.3603210,-3.0374157
MsgID.LOCAL_VELOCITY,1171.8230000,-0.0023545,0.0000646,0.0001243
MsgID.GLOBAL_POSITION,0.0000000,-122.3967328,37.7928781,3.0370000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1172.0740000,44.2140121,63.5830765,-3.0208814
MsgID.LOCAL_VELOCITY,1172.0740000,-0.0018873,-0.0000717,0.0000639
MsgID.GLOBAL_POSITION,0.0000000,-122.3967303,37.7928783,3.0200000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1172.3240000,44.2507858,63.5323296,-3.0094419
MsgID.LOCAL_VELOCITY,1172.3240000,-0.0018763,-0.0000493,0.0000078
MsgID.GLOBAL_POSITION,0.0000000,-122.3967309,37.7928787,3.0090000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1172.5730000,44.3045502,63.4729233,-3.0059791
MsgID.LOCAL_VELOCITY,1172.5730000,-0.0023713,0.0000461,0.0001336
MsgID.GLOBAL_POSITION,0.0000000,-122.3967316,37.7928792,3.0050000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1172.8250000,44.3707352,63.4812164,-3.0114617
MsgID.LOCAL_VELOCITY,1172.8250000,-0.0023603,0.0000606,0.0000406
MsgID.GLOBAL_POSITION,0.0000000,-122.3967315,37.7928798,3.0110000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1173.0740000,44.1525154,63.5243149,-3.0243773
MsgID.LOCAL_VELOCITY,1173.0740000,-0.0018969,-0.0000693,0.0000062
MsgID.GLOBAL_POSITION,0.0000000,-122.3967310,37.7928778,3.0240000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.LOCAL_POSITION,1173.3250000,44.2451096,63.5541267,-3.0387607
MsgID.LOCAL_VELOCITY,1173.3250000,-0.0016589,-0.0002897,0.0001631
MsgID.GLOBAL_POSITION,0.0000000,-122.3967306,37.7928786,3.0380000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1173.5750000,44.3873367,63.6068878,-3.0542829
MsgID.LOCAL_VELOCITY,1173.5750000,-0.0018865,-0.0000696,0.0000876
MsgID.GLOBAL_POSITION,0.0000000,-122.3967301,37.7928799,3.0540000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967319,37.7928788,3.0660000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1173.8250000,44.2669106,63.4408646,-3.0663667
MsgID.LOCAL_VELOCITY,1173.8250000,-0.0019031,-0.0000850,-0.0000057
MsgID.GLOBAL_POSITION,0.0000000,-122.3967331,37.7928791,3.0750000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1174.0750000,44.3003006,63.3325500,-3.0754066
MsgID.LOCAL_VELOCITY,1174.0750000,-0.0023683,0.0000630,0.0000724
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967313,37.7928783,3.0800000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1174.3250000,44.2058678,63.4978142,-3.0802248
MsgID.LOCAL_VELOCITY,1174.3250000,-0.0023746,0.0000411,0.0001214
MsgID.GLOBAL_POSITION,0.0000000,-122.3967301,37.7928797,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1174.5750000,44.3593102,63.6065292,-3.0822065
MsgID.LOCAL_VELOCITY,1174.5750000,-0.0015421,-0.0003030,0.0000898
MsgID.GLOBAL_POSITION,0.0000000,-122.3967315,37.7928803,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1174.8250000,44.4288101,63.4761925,-3.0824966
MsgID.LOCAL_VELOCITY,1174.8250000,-0.0019770,-0.0000904,-0.0000348
MsgID.GLOBAL_POSITION,0.0000000,-122.3967333,37.7928798,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1175.0750000,44.3793411,63.3211098,-3.0824997
MsgID.LOCAL_VELOCITY,1175.0750000,-0.0016591,-0.0003185,0.0001412
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974456,37.7924804,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3967320,37.7928796,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1175.3250000,44.3530807,63.4310913,-3.0824997
MsgID.LOCAL_VELOCITY,1175.3250000,-0.0023634,0.0000541,0.0000220
MsgID.GLOBAL_POSITION,0.0000000,-122.3967323,37.7928776,3.0820000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,1175.5750000,44.1312408,63.4074516,-3.0824997
MsgID.LOCAL_VELOCITY,1175.5750000,-0.0021677,0.0000263,0.0000573
MsgID.LOCAL_POSITION,1175.8250000,44.2855225,63.2921715,-3.0825000
